"","Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
"1",2020,65.834,3.002,56928.372,34204.103,4671.922,6353.449,758.984,239.73,2477.18
"2",2021,65.834,3.002,60486.39525,35486.7568625,4905.5181,6512.285225,754.24035,239.73,2508.14475
"3",2022,65.834,3.002,64044.4185,36769.410725,5139.1142,6671.12145,749.4967,239.73,2539.1095
"4",2023,65.834,3.002,67602.44175,38052.0645875,5372.7103,6829.957675,744.75305,239.73,2570.07425
"5",2024,65.834,3.002,71160.465,39334.71845,5606.3064,6988.7939,740.0094,239.73,2601.039
"6",2025,65.834,3.002,74718.48825,40617.3723125,5839.9025,7147.630125,735.26575,239.73,2632.00375
"7",2026,65.834,3.002,78276.5115,41900.026175,6073.4986,7306.46635,730.5221,239.73,2662.9685
"8",2027,65.834,3.002,81834.53475,43182.6800375,6307.0947,7465.302575,725.77845,239.73,2693.93325
"9",2028,65.834,3.002,85392.558,44465.3339,6540.6908,7624.1388,721.0348,239.73,2724.898
"10",2029,65.834,3.002,88950.58125,45747.9877625,6774.2869,7782.975025,716.29115,239.73,2755.86275
"11",2030,65.834,3.002,92508.6045,47030.641625,7007.883,7941.81125,711.5475,239.73,2786.8275
"12",2031,65.834,3.002,96066.62775,48313.2954875,7241.4791,8100.647475,706.80385,239.73,2817.79225
"13",2032,65.834,3.002,99624.651,49595.94935,7475.0752,8259.4837,702.0602,239.73,2848.757
"14",2033,65.834,3.002,103182.67425,50878.6032125,7708.6713,8418.319925,697.31655,239.73,2879.72175
"15",2034,65.834,3.002,106740.6975,52161.257075,7942.2674,8577.15615,692.5729,239.73,2910.6865
"16",2035,65.834,3.002,110298.72075,53443.9109375,8175.8635,8735.992375,687.82925,239.73,2941.65125
"17",2036,65.834,3.002,113856.744,54726.5648,8409.4596,8894.8286,683.0856,239.73,2972.616
"18",2037,65.834,3.002,117414.76725,56009.2186625,8643.0557,9053.664825,678.34195,239.73,3003.58075
"19",2038,65.834,3.002,120972.7905,57291.872525,8876.6518,9212.50105,673.5983,239.73,3034.5455
"20",2039,65.834,3.002,124530.81375,58574.5263875,9110.2479,9371.337275,668.85465,239.73,3065.51025
"21",2040,65.834,3.002,128088.837,59857.18025,9343.844,9530.1735,664.111,239.73,3096.475
"22",2041,65.834,3.002,131646.86025,61139.8341125,9577.4401,9689.009725,659.36735,239.73,3127.43975
"23",2042,65.834,3.002,135204.8835,62422.487975,9811.0362,9847.84595,654.6237,239.73,3158.4045
"24",2043,65.834,3.002,138762.90675,63705.1418375,10044.6323,10006.682175,649.88005,239.73,3189.36925
"25",2044,65.834,3.002,142320.93,64987.7957,10278.2284,10165.5184,645.1364,239.73,3220.334
"26",2045,65.834,3.002,145878.95325,66270.4495625,10511.8245,10324.354625,640.39275,239.73,3251.29875
