"","Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
"1",2020,65.834,3.002,56928.372,34204.103,4671.922,6353.449,758.984,239.73,2477.18
"2",2021,65.834,3.002,57639.97665,34546.14403,4724.4811225,6409.04167875,754.24035,239.73,2495.75885
"3",2022,65.834,3.002,58351.5813,34888.18506,4777.040245,6464.6343575,749.4967,239.73,2514.3377
"4",2023,65.834,3.002,59063.18595,35230.22609,4829.5993675,6520.22703625,744.75305,239.73,2532.91655
"5",2024,65.834,3.002,59774.7906,35572.26712,4882.15849,6575.819715,740.0094,239.73,2551.4954
"6",2025,65.834,3.002,60486.39525,35914.30815,4934.7176125,6631.41239375,735.26575,239.73,2570.07425
"7",2026,65.834,3.002,61197.9999,36256.34918,4987.276735,6687.0050725,730.5221,239.73,2588.6531
"8",2027,65.834,3.002,61909.60455,36598.39021,5039.8358575,6742.59775125,725.77845,239.73,2607.23195
"9",2028,65.834,3.002,62621.2092,36940.43124,5092.39498,6798.19043,721.0348,239.73,2625.8108
"10",2029,65.834,3.002,63332.81385,37282.47227,5144.9541025,6853.78310875,716.29115,239.73,2644.38965
"11",2030,65.834,3.002,64044.4185,37624.5133,5197.513225,6909.3757875,711.5475,239.73,2662.9685
"12",2031,65.834,3.002,64756.02315,37966.55433,5250.0723475,6964.96846625,706.80385,239.73,2681.54735
"13",2032,65.834,3.002,65467.6278,38308.59536,5302.63147,7020.561145,702.0602,239.73,2700.1262
"14",2033,65.834,3.002,66179.23245,38650.63639,5355.1905925,7076.15382375,697.31655,239.73,2718.70505
"15",2034,65.834,3.002,66890.8371,38992.67742,5407.749715,7131.7465025,692.5729,239.73,2737.2839
"16",2035,65.834,3.002,67602.44175,39334.71845,5460.3088375,7187.33918125,687.82925,239.73,2755.86275
"17",2036,65.834,3.002,68314.0464,39676.75948,5512.86796,7242.93186,683.0856,239.73,2774.4416
"18",2037,65.834,3.002,69025.65105,40018.80051,5565.4270825,7298.52453875,678.34195,239.73,2793.02045
"19",2038,65.834,3.002,69737.2557,40360.84154,5617.986205,7354.1172175,673.5983,239.73,2811.5993
"20",2039,65.834,3.002,70448.86035,40702.88257,5670.5453275,7409.70989625,668.85465,239.73,2830.17815
"21",2040,65.834,3.002,71160.465,41044.9236,5723.10445,7465.302575,664.111,239.73,2848.757
"22",2041,65.834,3.002,71872.06965,41386.96463,5775.6635725,7520.89525375,659.36735,239.73,2867.33585
"23",2042,65.834,3.002,72583.6743,41729.00566,5828.222695,7576.4879325,654.6237,239.73,2885.9147
"24",2043,65.834,3.002,73295.27895,42071.04669,5880.7818175,7632.08061125,649.88005,239.73,2904.49355
"25",2044,65.834,3.002,74006.8836,42413.08772,5933.34094,7687.67329,645.1364,239.73,2923.0724
"26",2045,65.834,3.002,74718.48825,42755.12875,5985.9000625,7743.26596875,640.39275,239.73,2941.65125
"27",2046,65.834,3.002,75430.0929,43097.16978,6038.459185,7798.8586475,635.6491,239.73,2960.2301
"28",2047,65.834,3.002,76141.69755,43439.21081,6091.0183075,7854.45132625,630.90545,239.73,2978.80895
"29",2048,65.834,3.002,76853.3022,43781.25184,6143.57743,7910.044005,626.1618,239.73,2997.3878
"30",2049,65.834,3.002,77564.90685,44123.29287,6196.1365525,7965.63668375,621.41815,239.73,3015.96665
"31",2050,65.834,3.002,78276.5115,44465.3339,6248.695675,8021.2293625,616.6745,239.73,3034.5455
"32",2051,65.834,3.002,78988.11615,44807.37493,6301.2547975,8076.82204125,611.93085,239.73,3053.12435
"33",2052,65.834,3.002,79699.7208,45149.41596,6353.81392,8132.41472,607.1872,239.73,3071.7032
"34",2053,65.834,3.002,80411.32545,45491.45699,6406.3730425,8188.00739875,602.44355,239.73,3090.28205
"35",2054,65.834,3.002,81122.9301,45833.49802,6458.932165,8243.6000775,597.6999,239.73,3108.8609
"36",2055,65.834,3.002,81834.53475,46175.53905,6511.4912875,8299.19275625,592.95625,239.73,3127.43975
"37",2056,65.834,3.002,82546.1394,46517.58008,6564.05041,8354.785435,588.2126,239.73,3146.0186
"38",2057,65.834,3.002,83257.74405,46859.62111,6616.6095325,8410.37811375,583.46895,239.73,3164.59745
"39",2058,65.834,3.002,83969.3487,47201.66214,6669.168655,8465.9707925,578.7253,239.73,3183.1763
