"","Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
"1",2015,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"2",2016,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"3",2017,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"4",2018,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"5",2019,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"6",2020,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"7",2021,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"8",2022,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"9",2023,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"10",2024,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"11",2025,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"12",2026,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"13",2027,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"14",2028,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"15",2029,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"16",2030,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"17",2031,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"18",2032,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"19",2033,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"20",2034,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"21",2035,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"22",2036,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"23",2037,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"24",2038,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"25",2039,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"26",2040,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"27",2041,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"28",2042,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"29",2043,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"30",2044,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"31",2045,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"32",2046,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"33",2047,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"34",2048,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"35",2049,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"36",2050,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"37",2051,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"38",2052,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"39",2053,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"40",2054,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"41",2055,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"42",2056,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"43",2057,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"44",2058,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"45",2059,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"46",2060,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"47",2061,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
"48",2062,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
