"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,923.129,154.309,13696.002,12366.812,3856.621,2949.04,3839.657,2046.131,2725.187
2016,923.129,154.309,13696.002,12366.812,3856.621,2949.04,3839.657,2046.131,2725.187
2017,923.129,154.309,13696.002,12366.812,3856.621,2949.04,3839.657,2046.131,2725.187
2018,923.129,154.309,13696.002,12366.812,3856.621,2949.04,3839.657,2046.131,2725.187
2019,923.129,154.309,13696.002,12366.812,3856.621,2949.04,3839.657,2046.131,2725.187
2020,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2021,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2022,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2023,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2024,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2025,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2026,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2027,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2028,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2029,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2030,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2031,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2032,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2033,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2034,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
