"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2016,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2017,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2018,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2019,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2020,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2021,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2022,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2023,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2024,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2025,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2026,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2027,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2028,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2029,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2030,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2031,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2032,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2033,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2034,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2035,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2036,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2037,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2038,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2039,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2040,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2041,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2042,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2043,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2044,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2045,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2046,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2047,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2048,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2049,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2050,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2051,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2052,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2053,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2054,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2055,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2056,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2057,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2058,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2059,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2060,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2061,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2062,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2063,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2064,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2065,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2066,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2067,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2068,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2069,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2070,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2071,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2072,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2073,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2074,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2075,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2076,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2077,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2078,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2079,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2080,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2081,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2082,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2083,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
