"","Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
"1",2015,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"2",2016,76.1079764705882,3.14899294117647,57787.5755352941,34951.1175458824,4817.26789647059,6388.397,754.519388235294,239.729,2519.98242823529
"3",2017,76.9929529411765,3.18198588235294,58259.5860705882,35277.0020917647,4851.03379294118,6388.397,750.054776470588,239.729,2537.64585647059
"4",2018,77.8779294117647,3.21497882352941,58731.5966058824,35602.8866376471,4884.79968941177,6388.397,745.590164705882,239.729,2555.30928470588
"5",2019,78.7629058823529,3.24797176470588,59203.6071411765,35928.7711835294,4918.56558588235,6388.397,741.125552941176,239.729,2572.97271294118
"6",2020,79.6478823529412,3.28096470588235,59675.6176764706,36254.6557294118,4952.33148235294,6388.397,736.660941176471,239.729,2590.63614117647
"7",2021,80.5328588235294,3.31395764705882,60147.6282117647,36580.5402752941,4986.09737882353,6388.397,732.196329411765,239.729,2608.29956941176
"8",2022,81.4178352941177,3.34695058823529,60619.6387470588,36906.4248211765,5019.86327529412,6388.397,727.731717647059,239.729,2625.96299764706
"9",2023,82.3028117647059,3.37994352941177,61091.6492823529,37232.3093670588,5053.62917176471,6388.397,723.267105882353,239.729,2643.62642588235
"10",2024,83.1877882352941,3.41293647058824,61563.6598176471,37558.1939129412,5087.39506823529,6388.397,718.802494117647,239.729,2661.28985411765
"11",2025,84.0727647058823,3.44592941176471,62035.6703529412,37884.0784588235,5121.16096470588,6388.397,714.337882352941,239.729,2678.95328235294
"12",2026,84.9577411764706,3.47892235294118,62507.6808882353,38209.9630047059,5154.92686117647,6388.397,709.873270588235,239.729,2696.61671058824
"13",2027,85.8427176470588,3.51191529411765,62979.6914235294,38535.8475505882,5188.69275764706,6388.397,705.408658823529,239.729,2714.28013882353
"14",2028,86.7276941176471,3.54490823529412,63451.7019588235,38861.7320964706,5222.45865411765,6388.397,700.944047058824,239.729,2731.94356705882
"15",2029,87.6126705882353,3.57790117647059,63923.7124941177,39187.6166423529,5256.22455058824,6388.397,696.479435294118,239.729,2749.60699529412
"16",2030,88.4976470588235,3.61089411764706,64395.7230294118,39513.5011882353,5289.99044705882,6388.397,692.014823529412,239.729,2767.27042352941
"17",2031,89.3826235294118,3.64388705882353,64867.7335647059,39839.3857341176,5323.75634352941,6388.397,687.550211764706,239.729,2784.93385176471
"18",2032,90.2676,3.67688,65339.7441,40165.27028,5357.52224,6388.397,683.0856,239.729,2802.59728
"19",2033,91.1525764705882,3.70987294117647,65811.7546352941,40491.1548258824,5391.28813647059,6388.397,678.620988235294,239.729,2820.26070823529
"20",2034,92.0375529411765,3.74286588235294,66283.7651705882,40817.0393717647,5425.05403294118,6388.397,674.156376470588,239.729,2837.92413647059
"21",2035,92.9225294117647,3.77585882352941,66755.7757058823,41142.9239176471,5458.81992941177,6388.397,669.691764705882,239.729,2855.58756470588
"22",2036,93.8075058823529,3.80885176470588,67227.7862411765,41468.8084635294,5492.58582588235,6388.397,665.227152941177,239.729,2873.25099294118
"23",2037,94.6924823529412,3.84184470588235,67699.7967764706,41794.6930094118,5526.35172235294,6388.397,660.762541176471,239.729,2890.91442117647
"24",2038,95.5774588235294,3.87483764705882,68171.8073117647,42120.5775552941,5560.11761882353,6388.397,656.297929411765,239.729,2908.57784941176
"25",2039,96.4624352941177,3.90783058823529,68643.8178470588,42446.4621011765,5593.88351529412,6388.397,651.833317647059,239.729,2926.24127764706
"26",2040,97.3474117647059,3.94082352941176,69115.8283823529,42772.3466470588,5627.64941176471,6388.397,647.368705882353,239.729,2943.90470588235
"27",2041,98.2323882352941,3.97381647058824,69587.8389176471,43098.2311929412,5661.4153082353,6388.397,642.904094117647,239.729,2961.56813411765
"28",2042,99.1173647058824,4.00680941176471,70059.8494529412,43424.1157388235,5695.18120470588,6388.397,638.439482352941,239.729,2979.23156235294
"29",2043,100.002341176471,4.03980235294118,70531.8599882353,43750.0002847059,5728.94710117647,6388.397,633.974870588235,239.729,2996.89499058824
"30",2044,100.887317647059,4.07279529411765,71003.8705235294,44075.8848305882,5762.71299764706,6388.397,629.51025882353,239.729,3014.55841882353
"31",2045,101.772294117647,4.10578823529412,71475.8810588235,44401.7693764706,5796.47889411765,6388.397,625.045647058824,239.729,3032.22184705882
"32",2046,102.657270588235,4.13878117647059,71947.8915941177,44727.6539223529,5830.24479058824,6388.397,620.581035294118,239.729,3049.88527529412
"33",2047,103.542247058824,4.17177411764706,72419.9021294118,45053.5384682353,5864.01068705882,6388.397,616.116423529412,239.729,3067.54870352941
"34",2048,104.427223529412,4.20476705882353,72891.9126647059,45379.4230141176,5897.77658352941,6388.397,611.651811764706,239.729,3085.21213176471
"35",2049,105.3122,4.23776,73363.9232,45705.30756,5931.54248,6388.397,607.1872,239.729,3102.87556
