"","Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
"1",2020,65.834,3.002,56928.372,34204.103,4671.922,6353.449,758.984,239.73,2477.18
"2",2021,66.656925,3.0357725,57426.495255,34546.14403,4706.961415,6353.449,754.24035,239.73,2495.75885
"3",2022,67.47985,3.069545,57924.61851,34888.18506,4742.00083,6353.449,749.4967,239.73,2514.3377
"4",2023,68.302775,3.1033175,58422.741765,35230.22609,4777.040245,6353.449,744.75305,239.73,2532.91655
"5",2024,69.1257,3.13709,58920.86502,35572.26712,4812.07966,6353.449,740.0094,239.73,2551.4954
"6",2025,69.948625,3.1708625,59418.988275,35914.30815,4847.119075,6353.449,735.26575,239.73,2570.07425
"7",2026,70.77155,3.204635,59917.11153,36256.34918,4882.15849,6353.449,730.5221,239.73,2588.6531
"8",2027,71.594475,3.2384075,60415.234785,36598.39021,4917.197905,6353.449,725.77845,239.73,2607.23195
"9",2028,72.4174,3.27218,60913.35804,36940.43124,4952.23732,6353.449,721.0348,239.73,2625.8108
"10",2029,73.240325,3.3059525,61411.481295,37282.47227,4987.276735,6353.449,716.29115,239.73,2644.38965
"11",2030,74.06325,3.339725,61909.60455,37624.5133,5022.31615,6353.449,711.5475,239.73,2662.9685
"12",2031,74.886175,3.3734975,62407.727805,37966.55433,5057.355565,6353.449,706.80385,239.73,2681.54735
"13",2032,75.7091,3.40727,62905.85106,38308.59536,5092.39498,6353.449,702.0602,239.73,2700.1262
"14",2033,76.532025,3.4410425,63403.974315,38650.63639,5127.434395,6353.449,697.31655,239.73,2718.70505
"15",2034,77.35495,3.474815,63902.09757,38992.67742,5162.47381,6353.449,692.5729,239.73,2737.2839
"16",2035,78.177875,3.5085875,64400.220825,39334.71845,5197.513225,6353.449,687.82925,239.73,2755.86275
"17",2036,79.0008,3.54236,64898.34408,39676.75948,5232.55264,6353.449,683.0856,239.73,2774.4416
"18",2037,79.823725,3.5761325,65396.467335,40018.80051,5267.592055,6353.449,678.34195,239.73,2793.02045
"19",2038,80.64665,3.609905,65894.59059,40360.84154,5302.63147,6353.449,673.5983,239.73,2811.5993
"20",2039,81.469575,3.6436775,66392.713845,40702.88257,5337.670885,6353.449,668.85465,239.73,2830.17815
"21",2040,82.2925,3.67745,66890.8371,41044.9236,5372.7103,6353.449,664.111,239.73,2848.757
"22",2041,83.115425,3.7112225,67388.960355,41386.96463,5407.749715,6353.449,659.36735,239.73,2867.33585
"23",2042,83.93835,3.744995,67887.08361,41729.00566,5442.78913,6353.449,654.6237,239.73,2885.9147
"24",2043,84.761275,3.7787675,68385.206865,42071.04669,5477.828545,6353.449,649.88005,239.73,2904.49355
"25",2044,85.5842,3.81254,68883.33012,42413.08772,5512.86796,6353.449,645.1364,239.73,2923.0724
"26",2045,86.407125,3.8463125,69381.453375,42755.12875,5547.907375,6353.449,640.39275,239.73,2941.65125
"27",2046,87.23005,3.880085,69879.57663,43097.16978,5582.94679,6353.449,635.6491,239.73,2960.2301
"28",2047,88.052975,3.9138575,70377.699885,43439.21081,5617.986205,6353.449,630.90545,239.73,2978.80895
"29",2048,88.8759,3.94763,70875.82314,43781.25184,5653.02562,6353.449,626.1618,239.73,2997.3878
"30",2049,89.698825,3.9814025,71373.946395,44123.29287,5688.065035,6353.449,621.41815,239.73,3015.96665
"31",2050,90.52175,4.015175,71872.06965,44465.3339,5723.10445,6353.449,616.6745,239.73,3034.5455
"32",2051,91.344675,4.0489475,72370.192905,44807.37493,5758.143865,6353.449,611.93085,239.73,3053.12435
"33",2052,92.1676,4.08272,72868.31616,45149.41596,5793.18328,6353.449,607.1872,239.73,3071.7032
"34",2053,92.990525,4.1164925,73366.439415,45491.45699,5828.222695,6353.449,602.44355,239.73,3090.28205
"35",2054,93.81345,4.150265,73864.56267,45833.49802,5863.26211,6353.449,597.6999,239.73,3108.8609
"36",2055,94.636375,4.1840375,74362.685925,46175.53905,5898.301525,6353.449,592.95625,239.73,3127.43975
"37",2056,95.4593,4.21781,74860.80918,46517.58008,5933.34094,6353.449,588.2126,239.73,3146.0186
"38",2057,96.282225,4.2515825,75358.932435,46859.62111,5968.380355,6353.449,583.46895,239.73,3164.59745
"39",2058,97.10515,4.285355,75857.05569,47201.66214,6003.41977,6353.449,578.7253,239.73,3183.1763
"40",2059,97.928075,4.3191275,76355.178945,47543.70317,6038.459185,6353.449,573.98165,239.73,3201.75515
"41",2060,98.751,4.3529,76853.3022,47885.7442,6073.4986,6353.449,569.238,239.73,3220.334
"42",2061,99.573925,4.3866725,77351.425455,48227.78523,6108.538015,6353.449,564.49435,239.73,3238.91285
"43",2062,100.39685,4.420445,77849.54871,48569.82626,6143.57743,6353.449,559.7507,239.73,3257.4917
"44",2063,101.219775,4.4542175,78347.671965,48911.86729,6178.616845,6353.449,555.00705,239.73,3276.07055
"45",2064,102.0427,4.48799,78845.79522,49253.90832,6213.65626,6353.449,550.2634,239.73,3294.6494
"46",2065,102.865625,4.5217625,79343.918475,49595.94935,6248.695675,6353.449,545.51975,239.73,3313.22825
"47",2066,103.68855,4.555535,79842.04173,49937.99038,6283.73509,6353.449,540.7761,239.73,3331.8071
"48",2067,104.511475,4.5893075,80340.164985,50280.03141,6318.774505,6353.449,536.03245,239.73,3350.38595
"49",2068,105.3344,4.62308,80838.28824,50622.07244,6353.81392,6353.449,531.2888,239.73,3368.9648
"50",2069,106.157325,4.6568525,81336.411495,50964.11347,6388.853335,6353.449,526.54515,239.73,3387.54365
"51",2070,106.98025,4.690625,81834.53475,51306.1545,6423.89275,6353.449,521.8015,239.73,3406.1225
"52",2071,107.803175,4.7243975,82332.658005,51648.19553,6458.932165,6353.449,517.05785,239.73,3424.70135
"53",2072,108.6261,4.75817,82830.78126,51990.23656,6493.97158,6353.449,512.3142,239.73,3443.2802
"54",2073,109.449025,4.7919425,83328.904515,52332.27759,6529.010995,6353.449,507.57055,239.73,3461.85905
"55",2074,110.27195,4.825715,83827.02777,52674.31862,6564.05041,6353.449,502.8269,239.73,3480.4379
"56",2075,111.094875,4.8594875,84325.151025,53016.35965,6599.089825,6353.449,498.08325,239.73,3499.01675
