"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2016,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2017,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2018,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2019,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2020,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2021,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2022,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2023,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2024,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2025,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2026,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2027,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2028,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2029,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2030,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2031,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2032,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2033,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2034,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2035,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2036,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2037,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2038,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2039,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2040,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2041,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2042,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2043,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2044,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2045,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2046,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2047,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2048,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2049,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2050,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2051,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2052,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2053,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2054,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2055,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2056,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2057,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2058,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2059,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2060,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2061,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2062,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2063,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2064,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2065,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2066,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2067,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2068,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2069,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2070,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2071,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2072,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2073,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2074,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2075,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2076,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2077,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2078,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2079,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2080,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2081,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2082,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
