"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
2016,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
2017,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
2018,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
2019,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
2020,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2021,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2022,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2023,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2024,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2025,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2026,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2027,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2028,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2029,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2030,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2031,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2032,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2033,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2034,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2035,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2036,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2037,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2038,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2039,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2040,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2041,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2042,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2043,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2044,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2045,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2046,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2047,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2048,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2049,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2050,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2051,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2052,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2053,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2054,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2055,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2056,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2057,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2058,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2059,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2060,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2061,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2062,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2063,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2064,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2065,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2066,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2067,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2068,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2069,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2070,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2071,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2072,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2073,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2074,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2075,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2076,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2077,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2078,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2079,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2080,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2081,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2082,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2083,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2084,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2085,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2086,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2087,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2088,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2089,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2090,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2091,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2092,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2093,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2094,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2095,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2096,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2097,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2098,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2099,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
2100,2026.476,279.3475,17665.2287,10431.3582,2793.5488,2654.728,2569.849,2638.92,5209.7456
