"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,923.129,154.309,13696.002,12366.812,3856.621,2949.04,3839.657,2046.131,2725.187
2016,923.129,154.309,13696.002,12366.812,3856.621,2949.04,3839.657,2046.131,2725.187
2017,923.129,154.309,13696.002,12366.812,3856.621,2949.04,3839.657,2046.131,2725.187
2018,923.129,154.309,13696.002,12366.812,3856.621,2949.04,3839.657,2046.131,2725.187
2019,923.129,154.309,13696.002,12366.812,3856.621,2949.04,3839.657,2046.131,2725.187
2020,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2021,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2022,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2023,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2024,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2025,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2026,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2027,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2028,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2029,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2030,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2031,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2032,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2033,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2034,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
