"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,1012.84,184.617,13784.718,12462.908,5305.533,2955.347,3839.657,2046.131,2753.871
2016,1012.84,184.617,13784.718,12462.908,5305.533,2955.347,3839.657,2046.131,2753.871
2017,1012.84,184.617,13784.718,12462.908,5305.533,2955.347,3839.657,2046.131,2753.871
2018,1012.84,184.617,13784.718,12462.908,5305.533,2955.347,3839.657,2046.131,2753.871
2019,1012.84,184.617,13784.718,12462.908,5305.533,2955.347,3839.657,2046.131,2753.871
2020,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2021,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2022,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2023,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2024,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2025,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2026,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2027,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2028,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2029,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2030,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2031,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2032,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2033,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2034,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2035,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2036,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2037,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2038,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2039,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2040,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2041,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2042,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2043,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2044,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2045,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2046,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2047,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2048,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2049,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2050,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2051,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2052,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2053,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2054,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2055,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2056,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2057,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2058,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2059,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2060,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2061,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2062,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2063,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2064,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2065,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2066,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2067,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2068,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2069,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2070,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2071,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2072,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2073,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2074,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2075,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2076,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2077,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2078,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2079,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2080,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2081,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2082,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2083,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2084,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2085,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2086,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2087,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2088,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2089,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2090,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2091,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2092,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2093,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2094,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2095,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2096,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2097,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2098,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2099,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
2100,2025.68,369.234,20677.077,18694.362,7958.2995,4433.0205,5759.4855,3069.1965,5507.742
