"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2016,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2017,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2018,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2019,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2020,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2021,1025.9308125,208.4526375,13871.86163125,12541.73095,5473.0390625,2974.01615,3863.65485625,2059.14270625,2788.6102875
2022,1038.596625,231.466275,13958.0222625,12619.6299,5640.415125,2992.4883,3887.6527125,2071.9324125,2823.037575
2023,1051.2624375,254.4799125,14044.18289375,12697.52885,5807.7911875,3010.96045,3911.65056875,2084.72211875,2857.4648625
2024,1063.92825,277.49355,14130.343525,12775.4278,5975.16725,3029.4326,3935.648425,2097.511825,2891.89215
2025,1076.5940625,300.5071875,14216.50415625,12853.32675,6142.5433125,3047.90475,3959.64628125,2110.30153125,2926.3194375
2026,1089.259875,323.520825,14302.6647875,12931.2257,6309.919375,3066.3769,3983.6441375,2123.0912375,2960.746725
2027,1101.9256875,346.5344625,14388.82541875,13009.12465,6477.2954375,3084.84905,4007.64199375,2135.88094375,2995.1740125
2028,1114.5915,369.5481,14474.98605,13087.0236,6644.6715,3103.3212,4031.63985,2148.67065,3029.6013
2029,1127.2573125,392.5617375,14561.14668125,13164.92255,6812.0475625,3121.79335,4055.63770625,2161.46035625,3064.0285875
2030,1139.923125,415.575375,14647.3073125,13242.8215,6979.423625,3140.2655,4079.6355625,2174.2500625,3098.455875
2031,1152.5889375,438.5890125,14733.46794375,13320.72045,7146.7996875,3158.73765,4103.63341875,2187.03976875,3132.8831625
2032,1165.25475,461.60265,14819.628575,13398.6194,7314.17575,3177.2098,4127.631275,2199.829475,3167.31045
2033,1177.9205625,484.6162875,14905.78920625,13476.51835,7481.5518125,3195.68195,4151.62913125,2212.61918125,3201.7377375
2034,1190.586375,507.629925,14991.9498375,13554.4173,7648.927875,3214.1541,4175.6269875,2225.4088875,3236.165025
2035,1203.2521875,530.6435625,15078.11046875,13632.31625,7816.3039375,3232.62625,4199.62484375,2238.19859375,3270.5923125
2036,1215.918,553.6572,15164.2711,13710.2152,7983.68,3251.0984,4223.6227,2250.9883,3305.0196
2037,1228.5838125,576.6708375,15250.43173125,13788.11415,8151.0560625,3269.57055,4247.62055625,2263.77800625,3339.4468875
2038,1241.249625,599.684475,15336.5923625,13866.0131,8318.432125,3288.0427,4271.6184125,2276.5677125,3373.874175
2039,1253.9154375,622.6981125,15422.75299375,13943.91205,8485.8081875,3306.51485,4295.61626875,2289.35741875,3408.3014625
2040,1266.58125,645.71175,15508.913625,14021.811,8653.18425,3324.987,4319.614125,2302.147125,3442.72875
2041,1279.2470625,668.7253875,15595.07425625,14099.70995,8820.5603125,3343.45915,4343.61198125,2314.93683125,3477.1560375
2042,1291.912875,691.739025,15681.2348875,14177.6089,8987.936375,3361.9313,4367.6098375,2327.7265375,3511.583325
