"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
2016,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
2017,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
2018,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
2019,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
2020,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2021,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2022,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2023,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2024,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2025,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2026,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2027,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2028,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2029,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2030,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2031,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2032,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2033,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2034,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2035,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2036,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2037,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2038,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2039,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2040,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2041,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2042,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2043,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2044,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2045,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2046,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2047,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2048,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2049,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2050,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2051,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2052,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2053,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2054,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2055,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2056,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2057,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2058,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2059,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2060,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2061,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2062,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2063,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2064,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2065,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2066,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2067,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2068,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2069,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2070,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2071,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2072,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2073,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2074,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2075,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2076,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2077,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2078,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2079,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2080,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2081,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2082,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2083,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2084,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2085,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2086,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2087,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2088,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2089,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2090,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2091,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2092,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2093,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2094,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2095,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2096,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2097,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2098,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2099,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
2100,2026.476,294.05,15586.9665,8692.7985,2618.952,3982.092,7709.547,3958.38,6512.182
