"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
2016,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
2017,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
2018,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
2019,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
2020,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2021,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2022,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2023,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2024,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2025,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2026,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2027,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2028,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2029,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2030,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2031,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2032,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2033,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2034,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2035,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2036,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2037,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2038,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2039,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2040,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2041,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2042,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2043,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2044,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2045,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2046,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2047,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2048,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2049,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2050,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2051,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2052,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2053,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2054,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2055,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2056,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2057,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2058,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2059,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2060,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2061,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2062,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2063,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2064,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2065,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
