"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,923.653,154.818,13696.657,12367.477,3856.824,2949.146,3840.022,2046.44,2725.497
2016,923.653,154.818,13696.657,12367.477,3856.824,2949.146,3840.022,2046.44,2725.497
2017,923.653,154.818,13696.657,12367.477,3856.824,2949.146,3840.022,2046.44,2725.497
2018,923.653,154.818,13696.657,12367.477,3856.824,2949.146,3840.022,2046.44,2725.497
2019,923.653,154.818,13696.657,12367.477,3856.824,2949.146,3840.022,2046.44,2725.497
2020,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2021,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2022,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2023,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2024,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2025,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2026,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2027,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2028,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2029,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2030,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2031,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2032,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2033,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2034,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2035,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2036,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2037,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2038,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2039,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2040,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2041,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2042,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2043,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2044,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2045,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2046,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2047,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2048,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2049,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2050,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2051,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2052,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2053,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2054,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2055,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2056,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2057,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2058,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2059,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2060,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2061,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2062,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2063,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2064,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2065,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2066,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2067,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2068,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2069,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2070,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2071,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2072,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2073,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2074,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2075,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2076,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2077,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2078,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2079,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2080,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2081,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2082,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2083,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2084,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2085,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2086,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2087,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2088,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2089,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2090,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2091,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2092,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2093,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2094,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2095,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2096,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2097,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2098,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2099,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
2100,923.653,154.818,27393.314,22261.4586,7327.9656,5013.5482,1920.011,2046.44,4360.7952
