"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
2016,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
2017,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
2018,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
2019,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
2020,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2021,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2022,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2023,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2024,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2025,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2026,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2027,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2028,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2029,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2030,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2031,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2032,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2033,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2034,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2035,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2036,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2037,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2038,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2039,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2040,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2041,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2042,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2043,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2044,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2045,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2046,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2047,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2048,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2049,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2050,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2051,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2052,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2053,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2054,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2055,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2056,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2057,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2058,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2059,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2060,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2061,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2062,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2063,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2064,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2065,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2066,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2067,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2068,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2069,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2070,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2071,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2072,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2073,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2074,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2075,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2076,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2077,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2078,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2079,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2080,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2081,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2082,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2083,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2084,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2085,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2086,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2087,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2088,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2089,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2090,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2091,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2092,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2093,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2094,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2095,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2096,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2097,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2098,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2099,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
2100,1365.55,368.47,21557.614,11402.6022,3525.9288,4729.077,2516.496,2550.96,5340.9456
