"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,1731.367,100.23,38131.877,22185.398,6422.291,9677.266,928.71,1584.237,6660.389
2016,1731.367,100.23,38131.877,22185.398,6422.291,9677.266,928.71,1584.237,6660.389
2017,1731.367,100.23,38131.877,22185.398,6422.291,9677.266,928.71,1584.237,6660.389
2018,1731.367,100.23,38131.877,22185.398,6422.291,9677.266,928.71,1584.237,6660.389
2019,1731.367,100.23,38131.877,22185.398,6422.291,9677.266,928.71,1584.237,6660.389
2020,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2021,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2022,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2023,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2024,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2025,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2026,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2027,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2028,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2029,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2030,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2031,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2032,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2033,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2034,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2035,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2036,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2037,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2038,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2039,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2040,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2041,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2042,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2043,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2044,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2045,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2046,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2047,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2048,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2049,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2050,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2051,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2052,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2053,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2054,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2055,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2056,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2057,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2058,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2059,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2060,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2061,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2062,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2063,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2064,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2065,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2066,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2067,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2068,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2069,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2070,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2071,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2072,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2073,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2074,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2075,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2076,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2077,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2078,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2079,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2080,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2081,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2082,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2083,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2084,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2085,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2086,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2087,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2088,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2089,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2090,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2091,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2092,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2093,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2094,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2095,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2096,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2097,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2098,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2099,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
2100,1731.367,100.23,76263.754,39933.7164,12202.3529,16451.3522,464.355,1584.237,10656.6224
