"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
2016,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
2017,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
2018,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
2019,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
2020,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2021,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2022,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2023,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2024,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2025,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2026,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2027,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2028,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2029,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2030,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2031,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2032,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2033,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2034,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2035,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2036,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2037,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2038,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2039,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2040,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2041,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2042,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2043,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2044,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2045,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2046,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2047,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2048,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2049,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2050,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2051,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2052,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2053,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2054,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2055,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2056,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2057,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2058,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2059,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2060,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2061,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2062,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2063,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2064,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2065,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2066,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
