"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,1731.367,100.23,38131.877,22185.398,6422.291,9677.266,928.71,1584.237,6660.389
2016,1731.367,100.23,38131.877,22185.398,6422.291,9677.266,928.71,1584.237,6660.389
2017,1731.367,100.23,38131.877,22185.398,6422.291,9677.266,928.71,1584.237,6660.389
2018,1731.367,100.23,38131.877,22185.398,6422.291,9677.266,928.71,1584.237,6660.389
2019,1731.367,100.23,38131.877,22185.398,6422.291,9677.266,928.71,1584.237,6660.389
2020,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2021,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2022,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2023,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2024,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2025,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2026,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2027,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2028,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2029,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2030,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2031,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2032,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2033,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2034,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2035,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2036,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2037,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2038,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2039,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2040,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2041,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2042,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2043,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2044,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2045,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2046,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2047,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2048,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2049,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2050,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2051,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2052,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2053,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2054,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2055,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2056,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2057,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2058,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2059,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2060,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2061,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2062,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2063,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2064,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2065,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2066,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2067,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2068,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2069,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2070,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2071,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2072,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2073,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2074,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2075,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2076,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2077,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2078,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2079,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2080,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2081,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2082,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2083,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2084,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2085,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2086,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2087,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2088,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2089,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2090,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2091,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2092,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2093,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2094,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2095,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2096,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2097,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2098,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2099,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
2100,3462.734,200.46,57197.8155,33278.097,9633.4365,14515.899,1393.065,2376.3555,13320.778
