"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
2016,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
2017,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
2018,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
2019,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
2020,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2021,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2022,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2023,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2024,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2025,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2026,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2027,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2028,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2029,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2030,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2031,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2032,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2033,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2034,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2035,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2036,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2037,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2038,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2039,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2040,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2041,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2042,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2043,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2044,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2045,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2046,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2047,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2048,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2049,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2050,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2051,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2052,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2053,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2054,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2055,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2056,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2057,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2058,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2059,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2060,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2061,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2062,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2063,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2064,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2065,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2066,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2067,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2068,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2069,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2070,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2071,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2072,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2073,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2074,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2075,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2076,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2077,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2078,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2079,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2080,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2081,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2082,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2083,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2084,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2085,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2086,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2087,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2088,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2089,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2090,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2091,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2092,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2093,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2094,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2095,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2096,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2097,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2098,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2099,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
2100,2731.1,736.94,16168.2105,9502.1685,2783.628,4172.715,7549.488,3826.44,6676.182
