"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,923.653,154.818,13696.657,12367.477,3856.824,2949.146,3840.022,2046.44,2725.497
2016,923.653,154.818,13696.657,12367.477,3856.824,2949.146,3840.022,2046.44,2725.497
2017,923.653,154.818,13696.657,12367.477,3856.824,2949.146,3840.022,2046.44,2725.497
2018,923.653,154.818,13696.657,12367.477,3856.824,2949.146,3840.022,2046.44,2725.497
2019,923.653,154.818,13696.657,12367.477,3856.824,2949.146,3840.022,2046.44,2725.497
2020,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2021,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2022,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2023,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2024,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2025,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2026,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2027,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2028,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2029,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2030,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2031,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2032,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2033,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2034,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2035,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2036,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2037,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2038,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2039,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2040,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2041,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2042,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2043,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2044,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2045,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2046,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2047,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2048,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2049,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2050,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2051,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2052,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2053,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2054,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2055,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2056,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2057,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2058,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2059,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2060,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2061,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2062,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2063,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2064,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2065,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2066,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2067,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2068,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2069,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2070,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2071,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2072,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2073,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2074,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2075,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2076,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2077,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2078,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2079,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2080,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2081,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2082,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2083,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2084,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2085,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2086,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2087,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2088,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2089,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2090,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2091,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2092,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2093,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2094,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2095,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2096,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2097,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2098,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2099,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
2100,1847.306,309.636,20544.9855,18551.2155,5785.236,4423.719,5760.033,3069.66,5450.994
