"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,1731.367,100.23,38131.877,22185.398,6422.291,9677.266,1,1584.237,6660.389
2016,1731.367,100.23,38131.877,22185.398,6422.291,9677.266,1,1584.237,6660.389
2017,1731.367,100.23,38131.877,22185.398,6422.291,9677.266,1,1584.237,6660.389
2018,1731.367,100.23,38131.877,22185.398,6422.291,9677.266,1,1584.237,6660.389
2019,1731.367,100.23,38131.877,22185.398,6422.291,9677.266,1,1584.237,6660.389
2020,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2021,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2022,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2023,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2024,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2025,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2026,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2027,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2028,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2029,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2030,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2031,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2032,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2033,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2034,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2035,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2036,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2037,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2038,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2039,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2040,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2041,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2042,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2043,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2044,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2045,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2046,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2047,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2048,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2049,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2050,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2051,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2052,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2053,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2054,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2055,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2056,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2057,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2058,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2059,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2060,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2061,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2062,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2063,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2064,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2065,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2066,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2067,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2068,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2069,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2070,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2071,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2072,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2073,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2074,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2075,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2076,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2077,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2078,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2079,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2080,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2081,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2082,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2083,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2084,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2085,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2086,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2087,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2088,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2089,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2090,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2091,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2092,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2093,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2094,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2095,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2096,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2097,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2098,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2099,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
2100,1731.367,100.23,76263.754,42152.2562,12202.3529,16451.3522,1671.678,2851.6266,6660.389
