"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,1,2550.96,3338.091
2016,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,1,2550.96,3338.091
2017,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,1,2550.96,3338.091
2018,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,1,2550.96,3338.091
2019,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,1,2550.96,3338.091
2020,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2021,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2022,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2023,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2024,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2025,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2026,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2027,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2028,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2029,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2030,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2031,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2032,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2033,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2034,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2035,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2036,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2037,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2038,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2039,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2040,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2041,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2042,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2043,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2044,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2045,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2046,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2047,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2048,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2049,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2050,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2051,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2052,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2053,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2054,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2055,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2056,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2057,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2058,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2059,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2060,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2061,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2062,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2063,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2064,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2065,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2066,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2067,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2068,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2069,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2070,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2071,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2072,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2073,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2074,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2075,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2076,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2077,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2078,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2079,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2080,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2081,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2082,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2083,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2084,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2085,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2086,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2087,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2088,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2089,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2090,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2091,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2092,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2093,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2094,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2095,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2096,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2097,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2098,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2099,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
2100,1365.55,368.47,21557.614,12036.0801,3525.9288,4729.077,9059.3856,4591.728,3338.091
