"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2016,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2017,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2018,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2019,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2020,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2021,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2022,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2023,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2024,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2025,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2026,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2027,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2028,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2029,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2030,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2031,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2032,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2033,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2034,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2035,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2036,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2037,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2038,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2039,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2040,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2041,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2042,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2043,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2044,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2045,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2046,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2047,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2048,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2049,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2050,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2051,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2052,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2053,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2054,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2055,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2056,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2057,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2058,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2059,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2060,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2061,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2062,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2063,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2064,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2065,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2066,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2067,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2068,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2069,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2070,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2071,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2072,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2073,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2074,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2075,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2076,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2077,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2078,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2079,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2080,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2081,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2082,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2083,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2084,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2085,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2086,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2087,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2088,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2089,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2090,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
