"","Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
"1",2020,65.834,3.002,56928.372,34204.103,4671.922,6353.449,758.984,239.73,2477.18
"2",2021,65.834,3.002,60486.39525,35914.30815,4905.5181,6512.285225,787.4459,248.719875,2477.18
"3",2022,65.834,3.002,64044.4185,37624.5133,5139.1142,6671.12145,815.9078,257.70975,2477.18
"4",2023,65.834,3.002,67602.44175,39334.71845,5372.7103,6829.957675,844.3697,266.699625,2477.18
"5",2024,65.834,3.002,71160.465,41044.9236,5606.3064,6988.7939,872.8316,275.6895,2477.18
"6",2025,65.834,3.002,74718.48825,42755.12875,5839.9025,7147.630125,901.2935,284.679375,2477.18
"7",2026,65.834,3.002,78276.5115,44465.3339,6073.4986,7306.46635,929.7554,293.66925,2477.18
"8",2027,65.834,3.002,81834.53475,46175.53905,6307.0947,7465.302575,958.2173,302.659125,2477.18
"9",2028,65.834,3.002,85392.558,47885.7442,6540.6908,7624.1388,986.6792,311.649,2477.18
"10",2029,65.834,3.002,88950.58125,49595.94935,6774.2869,7782.975025,1015.1411,320.638875,2477.18
"11",2030,65.834,3.002,92508.6045,51306.1545,7007.883,7941.81125,1043.603,329.62875,2477.18
"12",2031,65.834,3.002,96066.62775,53016.35965,7241.4791,8100.647475,1072.0649,338.618625,2477.18
"13",2032,65.834,3.002,99624.651,54726.5648,7475.0752,8259.4837,1100.5268,347.6085,2477.18
"14",2033,65.834,3.002,103182.67425,56436.76995,7708.6713,8418.319925,1128.9887,356.598375,2477.18
"15",2034,65.834,3.002,106740.6975,58146.9751,7942.2674,8577.15615,1157.4506,365.58825,2477.18
"16",2035,65.834,3.002,110298.72075,59857.18025,8175.8635,8735.992375,1185.9125,374.578125,2477.18
"17",2036,65.834,3.002,113856.744,61567.3854,8409.4596,8894.8286,1214.3744,383.568,2477.18
"18",2037,65.834,3.002,117414.76725,63277.59055,8643.0557,9053.664825,1242.8363,392.557875,2477.18
"19",2038,65.834,3.002,120972.7905,64987.7957,8876.6518,9212.50105,1271.2982,401.54775,2477.18
"20",2039,65.834,3.002,124530.81375,66698.00085,9110.2479,9371.337275,1299.7601,410.537625,2477.18
"21",2040,65.834,3.002,128088.837,68408.206,9343.844,9530.1735,1328.222,419.5275,2477.18
"22",2041,65.834,3.002,131646.86025,70118.41115,9577.4401,9689.009725,1356.6839,428.517375,2477.18
"23",2042,65.834,3.002,135204.8835,71828.6163,9811.0362,9847.84595,1385.1458,437.50725,2477.18
"24",2043,65.834,3.002,138762.90675,73538.82145,10044.6323,10006.682175,1413.6077,446.497125,2477.18
"25",2044,65.834,3.002,142320.93,75249.0266,10278.2284,10165.5184,1442.0696,455.487,2477.18
"26",2045,65.834,3.002,145878.95325,76959.23175,10511.8245,10324.354625,1470.5315,464.476875,2477.18
"27",2046,65.834,3.002,149436.9765,78669.4369,10745.4206,10483.19085,1498.9934,473.46675,2477.18
"28",2047,65.834,3.002,152994.99975,80379.64205,10979.0167,10642.027075,1527.4553,482.456625,2477.18
"29",2048,65.834,3.002,156553.023,82089.8472,11212.6128,10800.8633,1555.9172,491.4465,2477.18
"30",2049,65.834,3.002,160111.04625,83800.05235,11446.2089,10959.699525,1584.3791,500.436375,2477.18
"31",2050,65.834,3.002,163669.0695,85510.2575,11679.805,11118.53575,1612.841,509.42625,2477.18
"32",2051,65.834,3.002,167227.09275,87220.46265,11913.4011,11277.371975,1641.3029,518.416125,2477.18
"33",2052,65.834,3.002,170785.116,88930.6678,12146.9972,11436.2082,1669.7648,527.406,2477.18
"34",2053,65.834,3.002,174343.13925,90640.87295,12380.5933,11595.044425,1698.2267,536.395875,2477.18
"35",2054,65.834,3.002,177901.1625,92351.0781,12614.1894,11753.88065,1726.6886,545.38575,2477.18
"36",2055,65.834,3.002,181459.18575,94061.28325,12847.7855,11912.716875,1755.1505,554.375625,2477.18
"37",2056,65.834,3.002,185017.209,95771.4884,13081.3816,12071.5531,1783.6124,563.3655,2477.18
"38",2057,65.834,3.002,188575.23225,97481.69355,13314.9777,12230.389325,1812.0743,572.355375,2477.18
"39",2058,65.834,3.002,192133.2555,99191.8987,13548.5738,12389.22555,1840.5362,581.34525,2477.18
"40",2059,65.834,3.002,195691.27875,100902.10385,13782.1699,12548.061775,1868.9981,590.335125,2477.18
"41",2060,65.834,3.002,199249.302,102612.309,14015.766,12706.898,1897.46,599.325,2477.18
"42",2061,65.834,3.002,202807.32525,104322.51415,14249.3621,12865.734225,1925.9219,608.314875,2477.18
"43",2062,65.834,3.002,206365.3485,106032.7193,14482.9582,13024.57045,1954.3838,617.30475,2477.18
"44",2063,65.834,3.002,209923.37175,107742.92445,14716.5543,13183.406675,1982.8457,626.294625,2477.18
"45",2064,65.834,3.002,213481.395,109453.1296,14950.1504,13342.2429,2011.3076,635.2845,2477.18
"46",2065,65.834,3.002,217039.41825,111163.33475,15183.7465,13501.079125,2039.7695,644.274375,2477.18
"47",2066,65.834,3.002,220597.4415,112873.5399,15417.3426,13659.91535,2068.2314,653.26425,2477.18
"48",2067,65.834,3.002,224155.46475,114583.74505,15650.9387,13818.751575,2096.6933,662.254125,2477.18
"49",2068,65.834,3.002,227713.488,116293.9502,15884.5348,13977.5878,2125.1552,671.244,2477.18
"50",2069,65.834,3.002,231271.51125,118004.15535,16118.1309,14136.424025,2153.6171,680.233875,2477.18
"51",2070,65.834,3.002,234829.5345,119714.3605,16351.727,14295.26025,2182.079,689.22375,2477.18
"52",2071,65.834,3.002,238387.55775,121424.56565,16585.3231,14454.096475,2210.5409,698.213625,2477.18
"53",2072,65.834,3.002,241945.581,123134.7708,16818.9192,14612.9327,2239.0028,707.2035,2477.18
"54",2073,65.834,3.002,245503.60425,124844.97595,17052.5153,14771.768925,2267.4647,716.193375,2477.18
"55",2074,65.834,3.002,249061.6275,126555.1811,17286.1114,14930.60515,2295.9266,725.18325,2477.18
"56",2075,65.834,3.002,252619.65075,128265.38625,17519.7075,15089.441375,2324.3885,734.173125,2477.18
"57",2076,65.834,3.002,256177.674,129975.5914,17753.3036,15248.2776,2352.8504,743.163,2477.18
"58",2077,65.834,3.002,259735.69725,131685.79655,17986.8997,15407.113825,2381.3123,752.152875,2477.18
"59",2078,65.834,3.002,263293.7205,133396.0017,18220.4958,15565.95005,2409.7742,761.14275,2477.18
"60",2079,65.834,3.002,266851.74375,135106.20685,18454.0919,15724.786275,2438.2361,770.132625,2477.18
"61",2080,65.834,3.002,270409.767,136816.412,18687.688,15883.6225,2466.698,779.1225,2477.18
"62",2081,65.834,3.002,273967.79025,138526.61715,18921.2841,16042.458725,2495.1599,788.112375,2477.18
"63",2082,65.834,3.002,277525.8135,140236.8223,19154.8802,16201.29495,2523.6218,797.10225,2477.18
"64",2083,65.834,3.002,281083.83675,141947.02745,19388.4763,16360.131175,2552.0837,806.092125,2477.18
"65",2084,65.834,3.002,284641.86,143657.2326,19622.0724,16518.9674,2580.5456,815.082,2477.18
"66",2085,65.834,3.002,288199.88325,145367.43775,19855.6685,16677.803625,2609.0075,824.071875,2477.18
"67",2086,65.834,3.002,291757.9065,147077.6429,20089.2646,16836.63985,2637.4694,833.06175,2477.18
"68",2087,65.834,3.002,295315.92975,148787.84805,20322.8607,16995.476075,2665.9313,842.051625,2477.18
"69",2088,65.834,3.002,298873.953,150498.0532,20556.4568,17154.3123,2694.3932,851.0415,2477.18
"70",2089,65.834,3.002,302431.97625,152208.25835,20790.0529,17313.148525,2722.8551,860.031375,2477.18
"71",2090,65.834,3.002,305989.9995,153918.4635,21023.649,17471.98475,2751.317,869.02125,2477.18
"72",2091,65.834,3.002,309548.02275,155628.66865,21257.2451,17630.820975,2779.7789,878.011125,2477.18
"73",2092,65.834,3.002,313106.046,157338.8738,21490.8412,17789.6572,2808.2408,887.001,2477.18
"74",2093,65.834,3.002,316664.06925,159049.07895,21724.4373,17948.493425,2836.7027,895.990875,2477.18
"75",2094,65.834,3.002,320222.0925,160759.2841,21958.0334,18107.32965,2865.1646,904.98075,2477.18
"76",2095,65.834,3.002,323780.11575,162469.48925,22191.6295,18266.165875,2893.6265,913.970625,2477.18
"77",2096,65.834,3.002,327338.139,164179.6944,22425.2256,18425.0021,2922.0884,922.9605,2477.18
"78",2097,65.834,3.002,330896.16225,165889.89955,22658.8217,18583.838325,2950.5503,931.950375,2477.18
"79",2098,65.834,3.002,334454.1855,167600.1047,22892.4178,18742.67455,2979.0122,940.94025,2477.18
"80",2099,65.834,3.002,338012.20875,169310.30985,23126.0139,18901.510775,3007.4741,949.930125,2477.18
"81",2100,65.834,3.002,341570.232,171020.515,23359.61,19060.347,3035.936,958.92,2477.18
