"","Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
"1",2020,65.834,3.002,56928.372,34204.103,4671.922,6353.449,758.984,239.73,2477.18
"2",2021,69.948625,3.189625,59774.7906,35914.30815,4905.5181,6671.12145,796.9332,251.7165,2632.00375
"3",2022,74.06325,3.37725,62621.2092,37624.5133,5139.1142,6988.7939,834.8824,263.703,2786.8275
"4",2023,78.177875,3.564875,65467.6278,39334.71845,5372.7103,7306.46635,872.8316,275.6895,2941.65125
"5",2024,82.2925,3.7525,68314.0464,41044.9236,5606.3064,7624.1388,910.7808,287.676,3096.475
"6",2025,86.407125,3.940125,71160.465,42755.12875,5839.9025,7941.81125,948.73,299.6625,3251.29875
"7",2026,90.52175,4.12775,74006.8836,44465.3339,6073.4986,8259.4837,986.6792,311.649,3406.1225
"8",2027,94.636375,4.315375,76853.3022,46175.53905,6307.0947,8577.15615,1024.6284,323.6355,3560.94625
"9",2028,98.751,4.503,79699.7208,47885.7442,6540.6908,8894.8286,1062.5776,335.622,3715.77
"10",2029,102.865625,4.690625,82546.1394,49595.94935,6774.2869,9212.50105,1100.5268,347.6085,3870.59375
"11",2030,106.98025,4.87825,85392.558,51306.1545,7007.883,9530.1735,1138.476,359.595,4025.4175
"12",2031,111.094875,5.065875,88238.9766,53016.35965,7241.4791,9847.84595,1176.4252,371.5815,4180.24125
"13",2032,115.2095,5.2535,91085.3952,54726.5648,7475.0752,10165.5184,1214.3744,383.568,4335.065
"14",2033,119.324125,5.441125,93931.8138,56436.76995,7708.6713,10483.19085,1252.3236,395.5545,4489.88875
"15",2034,123.43875,5.62875,96778.2324,58146.9751,7942.2674,10800.8633,1290.2728,407.541,4644.7125
"16",2035,127.553375,5.816375,99624.651,59857.18025,8175.8635,11118.53575,1328.222,419.5275,4799.53625
"17",2036,131.668,6.004,102471.0696,61567.3854,8409.4596,11436.2082,1366.1712,431.514,4954.36
"18",2037,135.782625,6.191625,105317.4882,63277.59055,8643.0557,11753.88065,1404.1204,443.5005,5109.18375
"19",2038,139.89725,6.37925,108163.9068,64987.7957,8876.6518,12071.5531,1442.0696,455.487,5264.0075
"20",2039,144.011875,6.566875,111010.3254,66698.00085,9110.2479,12389.22555,1480.0188,467.4735,5418.83125
"21",2040,148.1265,6.7545,113856.744,68408.206,9343.844,12706.898,1517.968,479.46,5573.655
"22",2041,152.241125,6.942125,116703.1626,70118.41115,9577.4401,13024.57045,1555.9172,491.4465,5728.47875
"23",2042,156.35575,7.12975,119549.5812,71828.6163,9811.0362,13342.2429,1593.8664,503.433,5883.3025
"24",2043,160.470375,7.317375,122395.9998,73538.82145,10044.6323,13659.91535,1631.8156,515.4195,6038.12625
"25",2044,164.585,7.505,125242.4184,75249.0266,10278.2284,13977.5878,1669.7648,527.406,6192.95
"26",2045,168.699625,7.692625,128088.837,76959.23175,10511.8245,14295.26025,1707.714,539.3925,6347.77375
"27",2046,172.81425,7.88025,130935.2556,78669.4369,10745.4206,14612.9327,1745.6632,551.379,6502.5975
"28",2047,176.928875,8.067875,133781.6742,80379.64205,10979.0167,14930.60515,1783.6124,563.3655,6657.42125
"29",2048,181.0435,8.2555,136628.0928,82089.8472,11212.6128,15248.2776,1821.5616,575.352,6812.245
"30",2049,185.158125,8.443125,139474.5114,83800.05235,11446.2089,15565.95005,1859.5108,587.3385,6967.06875
"31",2050,189.27275,8.63075,142320.93,85510.2575,11679.805,15883.6225,1897.46,599.325,7121.8925
"32",2051,193.387375,8.818375,145167.3486,87220.46265,11913.4011,16201.29495,1935.4092,611.3115,7276.71625
"33",2052,197.502,9.006,148013.7672,88930.6678,12146.9972,16518.9674,1973.3584,623.298,7431.54
"34",2053,201.616625,9.193625,150860.1858,90640.87295,12380.5933,16836.63985,2011.3076,635.2845,7586.36375
"35",2054,205.73125,9.38125,153706.6044,92351.0781,12614.1894,17154.3123,2049.2568,647.271,7741.1875
"36",2055,209.845875,9.568875,156553.023,94061.28325,12847.7855,17471.98475,2087.206,659.2575,7896.01125
"37",2056,213.9605,9.7565,159399.4416,95771.4884,13081.3816,17789.6572,2125.1552,671.244,8050.835
"38",2057,218.075125,9.944125,162245.8602,97481.69355,13314.9777,18107.32965,2163.1044,683.2305,8205.65875
"39",2058,222.18975,10.13175,165092.2788,99191.8987,13548.5738,18425.0021,2201.0536,695.217,8360.4825
"40",2059,226.304375,10.319375,167938.6974,100902.10385,13782.1699,18742.67455,2239.0028,707.2035,8515.30625
"41",2060,230.419,10.507,170785.116,102612.309,14015.766,19060.347,2276.952,719.19,8670.13
