"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2016,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2017,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2018,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2019,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2020,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2021,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2022,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2023,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2024,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2025,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2026,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2027,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2028,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2029,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2030,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2031,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2032,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2033,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2034,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2035,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2036,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2037,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2038,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2039,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2040,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2041,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2042,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2043,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2044,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2045,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2046,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2047,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2048,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2049,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2050,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2051,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2052,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2053,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2054,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2055,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2056,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2057,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2058,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2059,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2060,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2061,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2062,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2063,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2064,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2065,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2066,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2067,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2068,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2069,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2070,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2071,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2072,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2073,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2074,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2075,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2076,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2077,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2078,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2079,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2080,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2081,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2082,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2083,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
