"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,1731.367,100.23,38131.877,22185.398,6422.291,9677.266,928.71,1584.237,6660.389
2016,1731.367,100.23,38131.877,22185.398,6422.291,9677.266,928.71,1584.237,6660.389
2017,1731.367,100.23,38131.877,22185.398,6422.291,9677.266,928.71,1584.237,6660.389
2018,1731.367,100.23,38131.877,22185.398,6422.291,9677.266,928.71,1584.237,6660.389
2019,1731.367,100.23,38131.877,22185.398,6422.291,9677.266,928.71,1584.237,6660.389
2020,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2021,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2022,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2023,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2024,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2025,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2026,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2027,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2028,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2029,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2030,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2031,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2032,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2033,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2034,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2035,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2036,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2037,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2038,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2039,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2040,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2041,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2042,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2043,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2044,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2045,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2046,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2047,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2048,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2049,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2050,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2051,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2052,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2053,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2054,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2055,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2056,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2057,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2058,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2059,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2060,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2061,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2062,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2063,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2064,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2065,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2066,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2067,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2068,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2069,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2070,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2071,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2072,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2073,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2074,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2075,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2076,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2077,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2078,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2079,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2080,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2081,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2082,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2083,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2084,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2085,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2086,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2087,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2088,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2089,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2090,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2091,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2092,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2093,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2094,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2095,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2096,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2097,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2098,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2099,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
2100,1731.367,100.23,68637.3786,22185.398,12202.3529,15483.6256,1578.807,2693.2029,13320.778
