"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
2016,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
2017,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
2018,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
2019,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
2020,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2021,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2022,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2023,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2024,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2025,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2026,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2027,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2028,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2029,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2030,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2031,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2032,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2033,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2034,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2035,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2036,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2037,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2038,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2039,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2040,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2041,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2042,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2043,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2044,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2045,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2046,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2047,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2048,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2049,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2050,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2051,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2052,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2053,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2054,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2055,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2056,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2057,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2058,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2059,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2060,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2061,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2062,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2063,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2064,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
