"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,923.653,154.818,13696.657,12367.477,3856.824,2949.146,3840.022,2046.44,2725.497
2016,923.653,154.818,13696.657,12367.477,3856.824,2949.146,3840.022,2046.44,2725.497
2017,923.653,154.818,13696.657,12367.477,3856.824,2949.146,3840.022,2046.44,2725.497
2018,923.653,154.818,13696.657,12367.477,3856.824,2949.146,3840.022,2046.44,2725.497
2019,923.653,154.818,13696.657,12367.477,3856.824,2949.146,3840.022,2046.44,2725.497
2020,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2021,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2022,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2023,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2024,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2025,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2026,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2027,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2028,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2029,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2030,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2031,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2032,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2033,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2034,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2035,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2036,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2037,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2038,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2039,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2040,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2041,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2042,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2043,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2044,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2045,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2046,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2047,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2048,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2049,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2050,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2051,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2052,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2053,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2054,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2055,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2056,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2057,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2058,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2059,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2060,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2061,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2062,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2063,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2064,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2065,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2066,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2067,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2068,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2069,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2070,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2071,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2072,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2073,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2074,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2075,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2076,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2077,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2078,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2079,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2080,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2081,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2082,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2083,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2084,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2085,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2086,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2087,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2088,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2089,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2090,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2091,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2092,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2093,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2094,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2095,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2096,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2097,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2098,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2099,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
2100,923.653,154.818,24653.9826,12367.477,7327.9656,4718.6336,6528.0374,3478.948,5450.994
