"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
2016,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
2017,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
2018,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
2019,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
2020,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2021,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2022,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2023,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2024,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2025,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2026,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2027,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2028,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2029,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2030,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2031,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2032,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2033,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2034,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2035,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2036,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2037,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2038,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2039,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2040,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2041,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2042,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2043,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2044,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2045,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2046,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2047,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2048,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2049,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2050,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2051,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2052,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2053,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2054,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2055,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2056,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2057,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2058,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2059,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2060,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2061,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2062,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2063,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2064,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2065,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2066,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2067,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2068,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2069,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2070,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2071,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2072,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2073,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2074,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2075,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2076,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2077,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2078,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2079,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2080,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2081,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2082,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2083,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2084,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2085,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2086,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2087,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2088,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2089,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2090,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2091,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2092,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2093,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2094,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2095,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2096,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2097,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2098,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2099,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
2100,1365.55,368.47,19401.8526,6334.779,3525.9288,4450.896,8556.0864,4336.632,6676.182
