"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
2016,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
2017,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
2018,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
2019,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,4839.202,2591.099,3332.342
2020,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2021,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2022,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2023,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2024,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2025,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2026,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2027,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2028,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2029,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2030,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2031,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2032,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2033,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2034,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2035,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2036,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2037,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2038,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2039,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2040,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2041,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2042,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2043,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2044,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2045,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2046,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2047,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2048,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2049,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2050,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2051,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2052,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2053,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2054,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2055,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2056,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2057,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2058,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2059,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2060,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2061,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2062,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2063,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2064,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2065,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
