"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,1731.367,100.23,38131.877,22185.398,6422.291,9677.266,928.71,1584.237,6660.389
2016,1731.367,100.23,38131.877,22185.398,6422.291,9677.266,928.71,1584.237,6660.389
2017,1731.367,100.23,38131.877,22185.398,6422.291,9677.266,928.71,1584.237,6660.389
2018,1731.367,100.23,38131.877,22185.398,6422.291,9677.266,928.71,1584.237,6660.389
2019,1731.367,100.23,38131.877,22185.398,6422.291,9677.266,928.71,1584.237,6660.389
2020,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2021,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2022,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2023,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2024,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2025,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2026,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2027,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2028,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2029,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2030,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2031,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2032,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2033,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2034,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2035,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2036,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2037,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2038,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2039,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2040,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2041,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2042,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2043,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2044,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2045,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2046,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2047,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2048,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2049,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2050,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2051,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2052,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2053,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2054,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2055,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2056,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2057,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2058,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2059,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2060,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2061,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2062,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2063,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2064,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2065,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2066,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2067,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2068,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2069,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2070,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2071,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2072,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2073,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2074,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2075,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2076,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2077,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2078,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2079,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2080,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2081,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2082,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2083,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2084,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2085,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2086,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2087,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2088,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2089,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2090,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2091,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2092,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2093,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2094,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2095,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2096,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2097,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2098,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2099,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
2100,3462.734,190.437,64824.1909,39933.7164,10275.6656,9677.266,464.355,1584.237,10656.6224
