"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
2016,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
2017,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
2018,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
2019,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
2020,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2021,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2022,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2023,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2024,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2025,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2026,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2027,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2028,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2029,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2030,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2031,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2032,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2033,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2034,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2035,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2036,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2037,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2038,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2039,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2040,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2041,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2042,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2043,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2044,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2045,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2046,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2047,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2048,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2049,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2050,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2051,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2052,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2053,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2054,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2055,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2056,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2057,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2058,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2059,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2060,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2061,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2062,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2063,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2064,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2065,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2066,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2067,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2068,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2069,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2070,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2071,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2072,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2073,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2074,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2075,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2076,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2077,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2078,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2079,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2080,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2081,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2082,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2083,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2084,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2085,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2086,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2087,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2088,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2089,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2090,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2091,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2092,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2093,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2094,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2095,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2096,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2097,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2098,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2099,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
2100,2731.1,700.093,18323.9719,11402.6022,2969.2032,2781.81,2516.496,2550.96,5340.9456
