"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,923.653,154.818,13696.657,12367.477,3856.824,2949.146,3840.022,2046.44,2725.497
2016,923.653,154.818,13696.657,12367.477,3856.824,2949.146,3840.022,2046.44,2725.497
2017,923.653,154.818,13696.657,12367.477,3856.824,2949.146,3840.022,2046.44,2725.497
2018,923.653,154.818,13696.657,12367.477,3856.824,2949.146,3840.022,2046.44,2725.497
2019,923.653,154.818,13696.657,12367.477,3856.824,2949.146,3840.022,2046.44,2725.497
2020,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2021,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2022,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2023,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2024,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2025,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2026,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2027,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2028,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2029,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2030,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2031,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2032,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2033,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2034,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2035,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2036,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2037,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2038,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2039,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2040,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2041,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2042,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2043,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2044,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2045,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2046,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2047,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2048,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2049,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2050,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2051,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2052,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2053,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2054,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2055,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2056,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2057,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2058,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2059,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2060,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2061,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2062,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2063,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2064,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2065,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2066,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2067,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2068,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2069,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2070,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2071,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2072,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2073,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2074,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2075,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2076,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2077,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2078,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2079,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2080,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2081,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2082,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2083,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2084,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2085,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2086,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2087,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2088,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2089,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2090,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2091,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2092,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2093,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2094,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2095,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2096,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2097,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2098,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2099,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
2100,1847.306,294.1542,23284.3169,22261.4586,6170.9184,2949.146,1920.011,2046.44,4360.7952
